"","Year","ep","explo","x","y","number_vascular_plants","biomass_g","SpecRichness","Shannon","Simpson","FisherAlpha","PielouEvenness","LUI_2015_2018","SoilTypeFusion","slope","aspect","LAI","EVI","SAVI","GNDVI","ARVI","CHLRE","MCARI","NDII","MIRNIR","MNDVI","VHMax_May","VVMax_May","NDVI.y","VVStd","VHStd"
"452",2020,"AEG02","ALB",535010,5358415,19,311,7,1.752413354,0.812456747,1.808129284,0.900562318,3.7,"Rendzina",6.18,107.4653,3.450431,2.67018379850238,1.27995585200825,0.811533563762052,0.895451606778118,0.195845055182861,375.474264705882,0.492953523238381,-0.731223922114047,0.728867064188004,-19.4644407735183,-13.1340351223461,0.855138838,1.164745,1.536523
"453",2020,"AEG03","ALB",539398,5370311,39,89,21,2.857118654,0.934018388,8.856037408,0.93844559,1.42,"Rendzina",3.15,26.6951,1.731813,2.2743077114119,1.16409209182833,0.718137771223931,0.814936373787499,0.309810211173483,470.30843373494,0.3543673198273,-0.625024905359633,0.625024905359633,-21.4669181090998,-14.4441794631288,0.774316967,1.06878,1.465021
"454",2020,"AEG04","ALB",531016,5359610,22,113.5,11,1.118002549,0.455078125,3.204544102,0.466243277,1.92,"Rendzina",10.58,72.78669,3.644859,2.6993191302438,1.27580915188713,0.794659776055125,0.894662555270701,0.204545454545455,431.18976109215,0.481302431394853,-0.727694859038143,0.730289093298292,-21.5797879204457,-14.7738973299089,0.85316962,1.173706,2.110231
"455",2020,"AEG05","ALB",532511,5359895,25,94.5,15,2.063844399,0.808297001,5.225115835,0.762114527,1.92,"Rendzina",2.79,274.7113,2.309555,2.76079136690647,1.23000681137162,0.767937679376794,0.865467299962239,0.228508449669361,398.659813084112,0.40593413759374,-0.677168416958382,0.685486926866237,-20.6140759470747,-14.120600680421,0.817820668,1.242936,1.708604
"456",2020,"AEG06","ALB",532691,5358196,24,104,7,0.782456137,0.323966942,2.127397385,0.402102912,1.89,"Rendzina",7.22,163.7546,2.450967,2.62478138033096,1.23866737446948,0.773648648648649,0.867864752035792,0.227629911280101,381.828187919463,0.412002017145739,-0.677651288196525,0.678421996413628,-20.3066533708052,-14.3599489519453,0.828364968,1.701328,1.542426
"457",2020,"AEG07","ALB",527898,5370556,40,16.5,15,2.290252835,0.868266667,5.638263985,0.845720228,0.68,"Rendzina",10.23,224.6856,0.760325,2.430333119795,0.933760041090802,0.602839841302986,0.657941986449732,0.422857142857143,482.001245330012,0.166742666058672,-0.439339958747422,0.445680385613645,-20.5095010702274,-13.5712129885987,0.585346818,1.115192,1.416347
"458",2020,"AEG08","ALB",536409,5361079,41,15,7,1.017453512,0.453553719,2.127397385,0.522867673,1.19,"Rendzina",3.74,13.90447,0.849862,1.99943310657596,0.98189427749059,0.632591474915126,0.700497712228779,0.408782144590005,584.865168539326,0.185104052573932,-0.486008583690987,0.506185056902523,-21.5090940708607,-14.4931811622726,0.622758448,1.119904,1.794958
"459",2020,"AEG09","ALB",537218,5360815,41,41,8,1.476046693,0.633333333,2.479154321,0.709828415,0.95,"Rendzina",13.33,206.4604,0.75074,1.52231444725129,0.826415342838615,0.572306991573673,0.595745185153972,0.495127318453317,436.475570032573,0.0649390714175536,-0.3233659191106,0.349907918968692,-20.6283929115889,-13.7362828596634,0.513822675,1.668789,1.828626
"460",2020,"AEG10","ALB",515743,5358995,46,44.5,5,1.169109502,0.637959184,1.232456143,0.726408576,1.24,"Rendzina",11.13,224.5657,0.815979,1.62837590125871,0.914059279997156,0.625714285714286,0.655913780905741,0.42074120211772,398.177570093458,0.144869215291751,-0.423092955398083,0.447945751894695,-21.8287259358925,-14.8891046869019,0.568390787,1.579759,2.211701
"461",2020,"AEG11","ALB",525694,5360594,32,165,14,1.930663669,0.796392647,4.575209882,0.73157322,2.35,"Rendzina",5.07,66.39439,2.498394,2.61575271598551,1.26799501605557,0.785343574839111,0.890316494979721,0.216482164821648,374.458823529412,0.452702702702703,-0.712806213901613,0.718084066471163,-21.9289300252734,-15.3792252613488,0.852325559,1.260342,1.36102
"462",2020,"AEG12","ALB",525928,5358296,27,101.5,12,1.563956707,0.632222222,4.51058374,0.629382479,1.91,"Rendzina",4.86,217.1417,1.418898,2.40779453486636,1.1526424703436,0.727272727272727,0.813131651421122,0.272934472934473,379.907012987013,0.317758715093995,-0.581599123767798,0.593184238551651,-22.0821291786017,-16.6160750414934,0.757746458,1.995066,1.954644
"463",2020,"AEG13","ALB",526813,5365512,30,257.5,17,2.260353089,0.816326531,6.750976337,0.797805465,2.18,"Rendzina",7.12,180.0752,1.903117,2.55199891950297,1.2205133726027,0.763820176382018,0.858210349584371,0.227880658436214,378.967601246106,0.37977452465085,-0.647247890719164,0.6547384978372,-20.6610543002953,-14.1463065429999,0.811120927,2.245538,1.521432
"464",2020,"AEG14","ALB",538408,5361376,35,128,15,2.480568959,0.905817175,5.598436641,0.915998144,2.85,"Rendzina",6.13,240.4094,2.28417,2.56849315068493,1.23533637152605,0.765769158350593,0.864244097922054,0.247810050714615,448.699115044248,0.445883441258094,-0.696147585458492,0.694323144104803,-20.1164346802373,-13.0818261201272,0.826598465,1.52901,1.846221
"465",2020,"AEG15","ALB",533150,5363004,24,234,13,2.153416504,0.846141582,3.806479951,0.839555174,3.46,"Rendzina",6.81,336.5005,3.342608,2.68974197608559,1.28912552899738,0.803764517420905,0.905730943817692,0.200982686008423,353.373043478261,0.518031681833502,-0.741349313744442,0.748306997742664,-18.4208059272228,-14.3686433100529,0.870630324,1.413834,1.400962
"466",2020,"AEG16","ALB",533725,5360484,35,66.5,9,1.525354832,0.707834489,2.76333447,0.694218901,1.79,"Rendzina",5.82,328.6126,2.004274,2.40566637021979,1.1586329773057,0.699979891413634,0.814181577539283,0.32367758186398,530.175,0.311104218362283,-0.592990390050876,0.598587623118379,-20.9667126368331,-13.1050516714546,0.771100104,1.405226,1.661823
"467",2020,"AEG17","ALB",538376,5360295,39,97,18,2.464425474,0.863693626,8.418653166,0.852632699,1.79,"Rendzina",5.72,17.90877,1.638976,2.48358484045617,1.18586834521345,0.72486388384755,0.833852606871479,0.290387182910547,540.529545454545,0.393957172191258,-0.658060013956734,0.664383561643836,-19.5020125258913,-14.6656918338933,0.795491517,0.888244,1.656957
"468",2020,"AEG18","ALB",538609,5362694,25,159.5,14,2.159440209,0.843832849,4.668273507,0.818261955,3.14,"Rendzina",3.76,257.2322,2.974376,2.69944134078212,1.28626873172685,0.797602256699577,0.900228424396776,0.195262615859938,415.41954887218,0.507392075694855,-0.742012643089014,0.740460639394981,-20.4414793698594,-15.3420737276215,0.868038118,1.320984,1.460138
"469",2020,"AEG19","ALB",533110,5361885,24,193.5,14,2.23263197,0.850380623,4.770264,0.845996009,1.91,"Rendzina",6.1,315.5349,3.275343,2.88323825707003,1.29438542320909,0.808834178131789,0.908585636975281,0.176263463131732,381.61387755102,0.500075063804234,-0.745632424877708,0.750514050719671,-19.8182332192735,-13.0842453570777,0.872340441,2.186085,1.892335
"470",2020,"AEG20","ALB",526333,5367111,25,65,10,1.785537131,0.788789294,2.891002969,0.775448923,1.18,"Rendzina",15.07,13.21436,3.679046,2.39007296466974,1.24356826181283,0.754881050041017,0.874621358200664,0.250832191110241,541.239024390244,0.459606986899563,-0.717956954706071,0.725667864396188,-21.7088866688209,-14.8880863488154,0.840432405,1.208333,1.678258
"471",2020,"AEG21","ALB",526419,5367392,31,97,14,2.301679607,0.87594518,4.597709176,0.87215976,3.14,"Rendzina",3.02,91.00726,1.88649,2.59567066099729,1.24332825924034,0.76797385620915,0.871866295264624,0.235681208871557,409.917725752508,0.410920945395273,-0.680124223602484,0.682588597842835,-20.8124311846348,-13.7942257018455,0.836235046,1.565737,1.648781
"472",2020,"AEG22","ALB",537996,5369790,50,56,14,2.028176258,0.777625362,4.882669256,0.768523001,1.38,"Rendzina",8.47,335.9443,1.403541,2.89908256880734,1.15376282248465,0.705696789756912,0.81333285391498,0.314553990610329,551.598360655738,0.372759856630824,-0.648493543758967,0.657102869139258,-18.3073833107865,-14.5878563793566,0.76765269,1.23476,1.361872
"473",2020,"AEG23","ALB",537899,5369492,30,NA,9,1.783010107,0.784026825,2.590653077,0.811482871,1.55,"Rendzina",1.45,237.7341,1.815909,3.00408719346049,1.17895307012398,0.70077519379845,0.831166366406056,0.294908741594621,541.712171837709,0.37944042753851,-0.665275142314991,0.674538745387454,-21.5219474121202,-14.5085277354884,0.787584126,1.536861,1.69761
"474",2020,"AEG24","ALB",536529,5360414,22,177.5,10,1.837264951,0.797729743,2.866260882,0.79791403,2.82,"Rendzina",2.78,341.4272,2.600899,2.7957388826954,1.26928884292541,0.788551184038784,0.891072797748838,0.206055325637116,409.720567375887,0.482534775888717,-0.726111211085118,0.730714791224345,-20.1183407429372,-14.6810503682421,0.85507983,1.806169,1.35839
"475",2020,"AEG25","ALB",519216,5365242,50,5.5,8,0.982085188,0.417230331,2.617592178,0.472283144,0.66,"Rendzina",9.74,316.8643,0.842585,2.4137688300718,0.970889640934698,0.622988505747126,0.692722433546943,0.405840886203424,554.111276332094,0.208559201141227,-0.488404778636683,0.507192418344898,-19.2847383520809,-12.852565411223,0.620215893,1.503701,1.502804
"476",2020,"AEG26","ALB",529897,5360204,40,11,14,2.126506429,0.809570313,5.530257704,0.805782582,1.54,"Rendzina",13.14,152.7902,0.737183,1.9504,0.900900210846211,0.628844662703541,0.636434652825688,0.506806282722513,440.046844319776,0.0600504625735912,-0.339710884353741,0.349801130416579,-21.2681210489331,-14.8513760125507,0.527925551,1.143818,1.460306
"477",2020,"AEG27","ALB",535509,5358720,48,13,13,1.930823738,0.788890974,4.601423185,0.752772655,1.1,"Rendzina",5.99,40.14343,0.797621,1.91460412077232,0.942868480958693,0.62582056892779,0.659106761034288,0.449925705794948,491.440526315789,0.149087534797402,-0.429670964017702,0.429890363531448,-23.8471075626473,-14.9918096821369,0.597195983,1.061407,1.555393
"478",2020,"AEG28","ALB",536394,5362004,56,22.5,15,2.20764915,0.832051041,5.721532221,0.815217218,0.79,"Rendzina",3.38,207.2404,0.664001,2.95443101711984,0.93476036891551,0.574727900185824,0.702742690903782,0.368307025688641,421.43295638126,0.202026342451874,-0.452497551420176,0.520480377439417,-22.3326346162904,-13.4112137478989,0.588012934,1.174962,1.502683
"479",2020,"AEG29","ALB",526513,5357496,36,14.5,14,2.069908392,0.796674225,5.580520796,0.784336274,1.39,"Braunerde",4.13,209.8527,1.115473,2.02491819783539,1.05823378073281,0.671826625386997,0.74738007970563,0.367185289957567,479.17153024911,0.230068337129841,-0.515637530072173,0.52720156555773,-21.2686460579863,-15.6765127962055,0.69389981,1.494178,1.803327
"480",2020,"AEG30","ALB",533811,5360604,44,133.5,19,2.377526732,0.844584889,9.710045306,0.807463408,1.22,"Rendzina",6.44,261.3049,2.449665,2.41808179861277,1.22857578075869,0.772192946899068,0.860001365840333,0.256566147859922,409.856707317073,0.42875816993464,-0.690968864823052,0.690370083317187,-18.2968068378952,-13.0690918127127,0.826247692,1.319008,1.406893
"481",2020,"AEG31","ALB",534010,5362393,42,58,11,1.883130557,0.795,3.950925191,0.785326439,1.4,"Rendzina",8.12,242.009,1.227692,2.07757778707967,1.0764869021787,0.692232535417684,0.758570618839142,0.33453670276775,405.430452674897,0.247164716471647,-0.500866551126516,0.510204081632653,-21.2779439593216,-14.2738276175022,0.70377183,1.556624,1.67849
"482",2020,"AEG32","ALB",535909,5358405,41,66.5,12,1.573577958,0.62683137,4.551754655,0.633254355,0.61,"Rendzina",3.8,275.8951,0.814633,3.06936965473551,1.02863336242412,0.562457798784605,0.578814834231152,0.547322083639032,331.112765957447,0.394816154309825,-0.66116295764537,0.497605109100585,-19.4904939828344,-12.1329083446686,0.56854254,1.364076,1.357271
"483",2020,"AEG33","ALB",536309,5361009,43,33.5,9,1.486648212,0.672145329,2.780347867,0.676602759,0.65,"Rendzina",5.2,58.07533,0.82763,1.80501075540934,0.978540760162059,0.641553579784745,0.697100021734808,0.408843125378558,454.267175572519,0.123458767013611,-0.419955474600283,0.440562170603162,-22.8240097196256,-16.2761279255795,0.630548954,1.725303,1.374901
"484",2020,"AEG34","ALB",537009,5360513,37,27.5,15,2.57065116,0.914473684,5.598436641,0.949262742,1.21,"Rendzina",6.37,293.5269,1.242805,2.3020706455542,1.13294607453403,0.693222354340071,0.798523488393806,0.328197603325997,540.139837398374,0.266716085989622,-0.557702825888788,0.567789061108142,-20.1072674260123,-13.282751224423,0.755793691,1.203254,1.356247
"485",2020,"AEG35","ALB",521316,5360394,24,213,16,2.378448575,0.887759924,5.597172854,0.857843991,2.32,"Braunerde",3.44,153.8405,2.631778,2.67418963950318,1.25885872870515,0.786628733997155,0.884435060549689,0.22240990990991,326.333333333333,0.423229461756374,-0.68251841929002,0.689112374289462,-22.8694006574102,-18.3142663805893,0.842387676,2.288378,1.871003
"486",2020,"AEG36","ALB",522115,5360995,29,280.5,18,2.450172552,0.866930446,6.471222623,0.847701527,2.39,"Braunerde",3.69,278.6813,3.18202,2.75246305418719,1.27283386375057,0.792900651123714,0.894065460627158,0.201965601965602,356.234285714286,0.489443378119002,-0.736724313326551,0.742436305732484,-21.1697695581637,-15.5370679389976,0.85486728,1.821413,1.643452
"487",2020,"AEG37","ALB",530612,5359875,22,191.5,10,1.894649539,0.825017155,2.756202541,0.82283584,2.26,"Braunerde",9.98,212.2612,2.592627,2.60791843220339,1.22401917732146,0.76140350877193,0.857793193149794,0.237126350163276,405.326829268293,0.408018478798878,-0.674318226407691,0.675464320625611,-20.8780330145288,-13.7686772469566,0.808395088,2.248221,1.839192
"488",2020,"AEG38","ALB",531451,5363392,27,62,13,2.189221359,0.848372781,5.563489671,0.853514457,1.61,"Braunerde",1.73,135.2618,1.398254,2.19285182427401,1.13678655186694,0.712812580562,0.801658284054799,0.309872611464968,381.268965517241,0.275239923224568,-0.528410397975615,0.540152534768955,-23.3640173904485,-16.0447728146868,0.74505198,2.089333,1.612039
"489",2020,"AEG39","ALB",531511,5360290,30,275,15,2.326417472,0.870050666,4.191183767,0.859074721,2.05,"Braunerde",6.13,154.7629,3.597652,2.70811863048208,1.27000685164864,0.788536845852617,0.889847911437721,0.210193765796125,429.719727891156,0.496797259049605,-0.739311061104379,0.740075940628236,-21.6013798090787,-15.487081988184,0.84888202,1.28479,1.559509
"490",2020,"AEG40","ALB",541928,5682333,41,105.5,18,2.341439682,0.858961938,6.981173626,0.810082535,2.39,"Braunerde",7.91,229.5375,1.906403,2.43765133171913,1.20067699107284,0.735091517417831,0.83724438076613,0.283138401559454,482.722834645669,0.400476568705322,-0.665281450698904,0.658639953766134,-19.5642359794312,-12.5279461010362,0.804048598,1.314098,1.200797
"491",2020,"AEG41","ALB",529513,5659002,27,189.5,11,1.859517171,0.785513229,3.596398464,0.775478893,2.8,"Braunerde",8.28,2.635165,2.228558,2.84934355907968,1.24996346158915,0.770739064856712,0.876028279856622,0.213659851718715,429.901923076923,0.468647380766224,-0.717629846378932,0.71865889212828,-19.5888465869675,-15.0838315226497,0.839876831,1.590523,1.936124
"492",2020,"AEG42","ALB",527833,5650880,33,116.5,12,2.087391683,0.837192817,3.684445303,0.840028209,2.11,"Braunerde",11.05,326.4443,2.144422,2.57110284411376,1.22295754031036,0.750801131008483,0.85880461390338,0.254578754578755,473.606128133705,0.418881759853346,-0.671104713925873,0.675943981563553,-19.3460605910138,-13.0063257687831,0.815230966,1.139234,1.918118
"493",2020,"AEG43","ALB",540108,5675301,36,152.5,19,2.496601099,0.869429404,7.024622058,0.847903834,1.34,"Braunerde",7.98,277.4924,2.19169,2.53061224489796,1.22755354956786,0.74411933448078,0.864867625268497,0.249278579356271,482.58023255814,0.422998907785926,-0.687014428412875,0.697587131367292,-17.4659165048488,-12.1384074812683,0.827929556,1.326589,1.313492
"494",2020,"AEG44","ALB",532211,5672493,33,38.5,13,2.200493313,0.854195596,4.666238568,0.857909068,1.35,"Braunerde",13.88,303.2896,2.069854,2.35180021820827,1.20020067463415,0.742054541726471,0.845830231434797,0.270562770562771,453.739130434783,0.384615384615385,-0.658403279328518,0.668999432570456,-16.4204985429174,-11.8247408595864,0.801014662,1.285845,1.51954
"495",2020,"AEG45","ALB",533896,5654080,22,127.5,15,2.381820072,0.876897507,5.010442843,0.879533205,2.03,"Braunerde",4.32,7.720653,1.903374,2.48167415464649,1.2041439586954,0.730341316236093,0.842259172224672,0.276115968706857,511.538461538462,0.414085375250424,-0.668970534739905,0.667154352596928,-18.0465975149905,-13.0621318132886,0.804995179,1.108136,1.525301
"496",2020,"AEG46","ALB",532191,5665613,40,77,9,1.772801334,0.790402897,2.450490977,0.806836657,1.69,"Braunerde",8.24,327.6641,4.222159,2.80963691890058,1.28696538077232,0.804407713498623,0.904892278267011,0.184148264984227,410.644117647059,0.503155479059094,-0.738553417385534,0.747030497592295,-18.762964000164,-13.8342400129898,0.866108775,1.247611,1.518455
"497",2020,"AEG47","ALB",533010,5653259,39,20,10,1.878447786,0.793164827,3.645093079,0.815799508,0.94,"Braunerde",16.64,232.1057,0.642454,4.50745473908413,0.838447847492637,0.503285151116951,0.615814991996684,0.459635416666667,356.14218487395,0.159949302915082,-0.467136902853479,0.500450856627592,-17.8732161955732,-12.320010136178,0.528988421,1.055565,1.791954
"498",2020,"AEG48","ALB",536894,5682024,41,9,11,2.139153806,0.855510204,5.516759142,0.892096428,0.67,"Braunerde",10.23,202.0907,0.604368,1.45898382060744,0.770104510826172,0.538138925294889,0.556462164404018,0.501246882793017,360.416400911162,0.00359158542842483,-0.23902027027027,0.265987780040733,-21.6857922371562,-13.1257904309581,0.50060904,1.054754,1.250195
"499",2020,"AEG49","ALB",537309,5660652,38,37.5,9,1.337852635,0.589822485,2.834446708,0.608882974,0.85,"Braunerde",2.72,47.72714,0.976114,2.01226919339164,1.02060996309294,0.653422092781361,0.722792689611268,0.39198278181329,520.911346444781,0.159276546091015,-0.456211066324661,0.470756062767475,-21.0952226358781,-14.1880489542999,0.655370176,1.086343,1.304961
"500",2020,"AEG50","ALB",534610,5680461,31,202,14,2.008601,0.818445025,4.12124686,0.761105482,1.8,"Braunerde",5.97,329.4746,1.908815,2.52508361204013,1.23584635312188,0.760349490326607,0.862532423192808,0.251767676767677,416.76262295082,0.424099629754291,-0.675311819441695,0.668954380298749,-18.1542137602805,-14.9870288643859,0.83025676,1.907069,1.925513
"501",2020,"HEG01","HAI",598672,5680264,24,83.025,6,1.227646874,0.631916297,1.389047686,0.685162766,3.13,"Parabraunerde",5.11,356.577,0.962659,2.5836169463678,1.19139171581308,0.722726463783591,0.831985759159083,0.287878787878788,548.191304347826,0.345565749235474,-0.618187897024407,0.613405551794177,-20.3540056974722,-15.5016222779993,0.785679281,1.752584,1.84412981045943
"502",2020,"HEG02","HAI",600339,5650590,27,31.825,6,1.412532845,0.704861111,1.810014973,0.788349591,2.47,"Pseudogley",4.33,231.8734,1.167115,2.25426721600942,1.02891618623525,0.642568477772788,0.724687469293847,0.384817518248175,492.351515151515,0.218927024325225,-0.479773462783172,0.487240829346093,-19.8373439554623,-11.5371119681973,0.666292131,1.602935,1.64141468774265
"503",2020,"HEG03","HAI",600550,5673153,16,45.025,8,1.394631546,0.65550173,2.164819074,0.670676005,2.52,"Pseudogley",4.01,216.7255,1.18369,6.20738636363636,1.06594833181877,0.604395604395604,0.739519166461333,0.348425196850394,78.6027027027027,0.287153652392947,-0.483309143686502,0.467862481315396,-19.2445888075653,-12.6968758834551,0.712598443,1.886699,2.04494140553666
"504",2020,"HEG04","HAI",600529,5669479,13,83.775,5,1.097970447,0.605417051,1.068565337,0.682207396,2.09,"Pseudogley",3.68,1.867694,3.008137,2.40973707384577,1.2601079644762,0.770747562296858,0.887097802524759,0.23248730964467,382.967058823529,0.417765440666204,-0.689826302729528,0.700956937799043,-19.9388733292199,-15.8531868229485,0.852941155,2.389739,2.23400330278913
"505",2020,"HEG05","HAI",592368,5895813,28,40.675,10,1.888056946,0.799535491,2.971968647,0.819972713,2.41,"Pseudogley",5.37,322.3043,2.484217,2.43297101449275,1.19379561225938,0.73422187377499,0.842115382078777,0.262450776001853,476.979746835443,0.354354814021124,-0.631268436578171,0.643684304293604,-19.5723366290928,-13.0671737837427,0.799020886,1.705276,1.68201154163915
"506",2020,"HEG06","HAI",597168,5895679,36,112.05,9,1.537886315,0.731609977,2.356712951,0.699922225,2.29,"Pseudogley",3.02,11.94118,2.718532,2.39366729678639,1.22683013500895,0.760996183972685,0.862187025489589,0.24940954180444,430.73734939759,0.40288,-0.659035004730369,0.66580118694362,-20.161374685676,-13.0696627625229,0.826535881,1.944262,1.71324637224444
"507",2020,"HEG07","HAI",598381,5893525,33,45.425,11,2.103218423,0.854166667,3.619009924,0.877110209,2.23,"Pseudogley",2.87,46.25253,1.662205,2.50782806717905,1.1176796164203,0.69539501478665,0.785418742817123,0.333333333333333,485.514519427403,0.326173165895572,-0.591828639428798,0.596549696138012,-20.3260927914282,-14.6953392443964,0.730240107,1.381413,2.00687580272501
"508",2020,"HEG08","HAI",598913,5880138,41,24.775,13,1.269791663,0.481025468,4.482419331,0.495055257,1.42,"Pseudogley",3.69,357.7272,1.927901,2.77777777777778,1.18493178673796,0.721121788585997,0.831082339907045,0.295696324951644,508.050980392157,0.423289004216672,-0.66464339908953,0.666666666666667,-20.3642523562655,-14.2801841467267,0.789853215,1.626715,1.88401367187161
"509",2020,"HEG09","HAI",596420,5893507,65,48.525,15,2.171442048,0.848955952,5.415285301,0.801847044,0.94,"Pseudogley",1.64,14.93377,1.404301,-26.4015151515152,1.066301846527,0.587147030185005,0.754668573875945,0.310049019607843,117.418644067797,0.471119133574007,-0.708595387840671,0.714285714285714,-19.7033979800694,-15.7314418666572,0.696658075,1.274209,1.31051036106001
"510",2020,"HEG10","HAI",600914,5896176,39,71.475,8,1.419619188,0.677348625,2.244685007,0.682692521,1.78,"Pseudogley",3,184.4083,1.548047,2.54732142857143,1.10127403479673,0.67827868852459,0.774145477009558,0.34,407.950354609929,0.259515570934256,-0.531556802244039,0.536861566905477,-21.8258590469867,-14.97137763413,0.71952337,2.046833,2.0091980442478
"511",2020,"HEG11","HAI",601560,5896809,48,71.675,8,1.530455596,0.700312175,2.445252724,0.735993566,1.66,"Pseudogley",1.97,195.2508,1.106001,2.287647566945,1.03083662015597,0.650696864111498,0.727365063525722,0.380938914027149,495.093137254902,0.234326656896271,-0.49802371541502,0.507370054305663,-22.3466722991232,-15.646411773299,0.660137951,1.995488,2.11498239725997
"512",2020,"HEG12","HAI",610388,5893216,25,51.125,9,1.775926026,0.784807956,2.334100295,0.808258766,2.78,"Pseudogley",4.1,3.31042,3.152863,2.45790484800542,1.27645985926433,0.794741966893866,0.89607539609171,0.208685968819599,381.193798449612,0.401459854014599,-0.679606342263532,0.685453569511541,-20.8221910752449,-13.9603377072566,0.860878944,1.982518,1.73518772763163
"513",2020,"HEG13","HAI",596285,5897853,23,171,10,1.559099563,0.686868687,2.77658092,0.677108337,1.85,"Pseudogley",2.33,160.5564,2.544204,2.25123277279049,1.19049367096905,0.734278122232064,0.839109673723482,0.275212314225053,426.693521126761,0.381061541174396,-0.648495053672911,0.659253213629871,-21.15021135583,-14.1298355108352,0.797669768,1.631447,1.51531074800757
"514",2020,"HEG14","HAI",600108,5893808,39,99.775,7,1.694453569,0.797013229,1.659646871,0.87077688,2.14,"Pseudogley",2.63,216.6855,2.36308,3.3160743704401,1.22446133005196,0.746994848311391,0.854258365040443,0.234497505345688,302.523076923077,0.48083454633673,-0.732122587968218,0.725661145015984,-20.2921224364237,-15.811833438123,0.799182713,2.171898,2.02278356003067
"515",2020,"HEG15","HAI",604134,5893748,35,37.475,11,1.786173119,0.78399192,3.303093298,0.744892047,1.96,"Pseudogley",3.17,28.23797,2.824571,2.34046242774566,1.22514253846017,0.778498985801217,0.860901945006027,0.222275679576618,380.479402985075,0.389100126742712,-0.668506184586108,0.674939354357156,-20.7889538389071,-13.4989321932604,0.820652187,1.269649,1.4417139480517
"516",2020,"HEG16","HAI",602289,5894031,38,16.425,12,1.739566072,0.711020408,4.168403725,0.700052886,1.15,"Pseudogley",8.47,49.6782,1.452638,2.03168044077135,1.04936494065904,0.640518256772674,0.74962608632629,0.383276255707763,518.165413533835,0.213240418118467,-0.477301654645736,0.503526093088858,-20.8494617242295,-13.9904773759536,0.703901649,1.219271,1.83768308715407
"517",2020,"HEG17","HAI",603021,5896060,50,39.175,15,2.130776874,0.83364376,4.87221378,0.78683064,0.72,"Pseudogley",3.36,22.32652,1.212516,1.84971098265896,0.984913415430692,0.625056331680937,0.702385501588326,0.421461449942463,522.835347432024,0.163225806451613,-0.428684627575277,0.450457317073171,-21.4493510431879,-11.9743503693343,0.640021741,1.739737,2.21926430888273
"518",2020,"HEG18","HAI",599354,5894297,45,25.975,6,1.334608665,0.638545953,1.727104664,0.744859278,0.74,"Pseudogley",3.16,248.2103,1.157902,2.32657657657658,1.02690473074385,0.641116526362428,0.723837229206427,0.385150812064965,495.593719008264,0.218421052631579,-0.475109518120271,0.483339866718934,-20.26293352561,-14.0285696481405,0.657272995,1.466587,1.60584870421437
"519",2020,"HEG19","HAI",595743,5895823,43,69.175,19,2.52527369,0.894557823,7.651926036,0.857641713,0.94,"Pseudogley",2.41,51.76977,1.672211,2.34113932377319,1.12503220859303,0.699852662597348,0.798621714885345,0.323765192655806,491.234655532359,0.298601061263869,-0.582288401253918,0.601569800037376,-21.5184194321793,-14.1053939273063,0.743402123,1.250118,1.81146590050353
"520",2020,"HEG20","HAI",622468,5894350,53,34.575,8,1.547595772,0.699183673,2.328203189,0.744236249,0.92,"Pseudogley",6.33,38.40678,1.306349,2.60251322751323,1.15634597322977,0.714230019493177,0.812649788926873,0.320740740740741,518.716883116883,0.351467650222837,-0.620715075562108,0.625818181818182,-22.0584675848556,-14.1630277217566,0.759605408,1.269204,1.66612759271122
"521",2020,"HEG21","HAI",603210,5894551,40,62.475,18,2.514479069,0.888604821,7.572774031,0.869950055,0.48,"Pseudogley",2.48,106.4408,1.806164,1.91473259334006,1.02047345512269,0.653575482406356,0.718245422185523,0.406315162347334,487.450825082508,0.170496545074723,-0.449263828093912,0.4569354522268,-21.4550357656963,-14.9206302317061,0.659837186,1.59011,1.92719223642011
"522",2020,"HEG22","HAI",592906,5894009,28,149.05,10,1.996651248,0.835432526,2.943745082,0.867134619,1.4,"Pseudogley",2.58,162.8447,2.013522,2.67772180240694,1.20176856016192,0.739871182214835,0.8443599953308,0.28349465104432,451.871666666667,0.4036205162588,-0.657889526826371,0.663092220705791,-20.3403631540846,-14.7704073583461,0.797297299,2.241663,1.63851042219488
"523",2020,"HEG23","HAI",593627,5895335,40,50.775,15,2.429103376,0.891829448,5.904295109,0.896993481,1.11,"Pseudogley",9.45,239.9483,1.478588,1.82630837577202,1.07897919679529,0.704461371055495,0.760365194649417,0.369116432700248,470.223119266055,0.240811153358682,-0.514015078291127,0.524043922756532,-19.1687291356014,-13.4614810479531,0.696202517,1.359168,1.82061006605792
"524",2020,"HEG24","HAI",594606,5899660,39,62.475,10,1.679258796,0.738022753,3.032349519,0.729292829,1.14,"Pseudogley",5.96,276.2106,1.975328,2.70982015415358,1.18195119356642,0.714168881619301,0.829681841367823,0.279889252454065,484.465316455696,0.379401118789075,-0.641346906812843,0.644823575029081,-18.8658481313214,-9.48378420977011,0.784565032,2.316615,1.91262149219423
"525",2020,"HEG25","HAI",592738,5900087,44,28.875,5,0.744318896,0.363706267,1.373137707,0.462471333,1.29,"Pseudogley",5.91,210.1469,0.76136,1.74843205574913,0.891383550097178,0.597259603621238,0.631386893387325,0.442492542260524,398.935099337748,0.116852010265184,-0.365976145637163,0.378716424031167,-19.9385374206289,-13.6469965339221,0.546081483,1.350076,1.85128373646297
